timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-25 00:29:59,126.48,129.99,0.0,0.0,False,Region_A
2025-03-25 00:45:00,127.42,119.79,0.0,0.0,False,Region_A
2025-03-25 01:00:00,128.8,142.73,0.0,0.0,False,Region_A
2025-03-25 01:14:59,128.45,120.49,0.0,0.0,False,Region_A
2025-03-25 01:30:00,129.17,127.61,0.0,0.0,False,Region_A
2025-03-25 01:45:00,129.84,135.63,0.0,0.0,False,Region_A
2025-03-25 01:59:59,128.74,110.27,0.0,0.0,False,Region_A
2025-03-25 02:15:00,127.74,105.91,0.0,0.0,False,Region_A
2025-03-25 02:30:00,128.1,108.63,0.0,0.0,False,Region_A
2025-03-25 02:44:59,127.69,136.76,0.0,0.0,False,Region_A
2025-03-25 03:00:00,126.51,117.13,0.0,0.0,False,Region_A
2025-03-25 03:15:00,126.01,148.02,0.0,0.0,False,Region_A
2025-03-25 03:29:59,126.67,117.15,0.0,0.0,False,Region_A
2025-03-25 03:45:00,126.23,124.31,0.0,0.0,False,Region_A
2025-03-25 04:00:00,128.44,140.43,0.0,0.0,False,Region_A
2025-03-25 04:14:59,129.58,146.49,0.0,0.0,False,Region_A
2025-03-25 04:30:00,130.14,147.7,0.0,0.0,False,Region_A
2025-03-25 04:45:00,131.1,139.84,0.0,0.0,False,Region_A
2025-03-25 04:59:59,133.53,140.47,0.0,0.0,False,Region_A
2025-03-25 05:15:00,133.46,135.79,0.0,0.0,False,Region_A
2025-03-25 05:30:00,132.81,137.1,0.0,0.0,False,Region_A
2025-03-25 05:44:59,133.12,123.25,0.55,0.58,False,Region_A
2025-03-25 06:00:00,133.0,120.31,1.89,1.72,False,Region_A
2025-03-25 06:15:00,131.93,127.93,4.51,4.75,False,Region_A
2025-03-25 06:29:59,131.6,125.86,8.83,9.59,False,Region_A
2025-03-25 06:45:00,133.98,125.1,14.56,14.08,False,Region_A
2025-03-25 07:00:00,135.03,138.51,21.41,19.5,False,Region_A
2025-03-25 07:14:59,137.05,143.41,29.21,26.65,False,Region_A
2025-03-25 07:30:00,138.72,135.54,37.35,39.93,False,Region_A
2025-03-25 07:45:00,141.42,153.89,46.8,55.44,False,Region_A
2025-03-25 07:59:59,142.15,124.9,54.53,48.61,False,Region_A
2025-03-25 08:15:00,145.27,138.66,63.83,56.51,False,Region_A
2025-03-25 08:30:00,144.07,131.49,71.15,74.26,False,Region_A
2025-03-25 08:44:59,143.27,117.58,80.37,73.11,False,Region_A
2025-03-25 09:00:00,140.99,135.83,87.47,91.97,False,Region_A
2025-03-25 09:15:00,138.22,132.73,96.46,97.16,False,Region_A
2025-03-25 09:29:59,134.57,146.82,103.54,100.23,False,Region_A
2025-03-25 09:45:00,134.4,137.15,113.4,114.0,False,Region_A
2025-03-25 10:00:00,133.6,118.65,122.35,122.4,False,Region_A
2025-03-25 10:14:59,132.8,148.51,127.21,121.56,False,Region_A
2025-03-25 10:30:00,132.57,141.54,132.38,109.81,False,Region_A
2025-03-25 10:45:00,131.51,133.69,136.32,134.18,False,Region_A
2025-03-25 10:59:59,130.81,124.51,139.77,153.16,False,Region_A
2025-03-25 11:15:00,131.51,117.47,139.87,117.67,False,Region_A
2025-03-25 11:30:00,131.05,123.21,142.26,127.0,False,Region_A
2025-03-25 11:44:59,130.67,138.14,145.53,146.13,False,Region_A
2025-03-25 12:00:00,132.85,148.89,149.97,145.94,False,Region_A
2025-03-25 12:15:00,132.51,144.89,149.21,149.64,False,Region_A
2025-03-25 12:29:59,131.15,122.09,148.77,135.98,False,Region_A
2025-03-25 12:45:00,129.85,114.32,147.03,156.29,False,Region_A
2025-03-25 13:00:00,129.55,127.12,141.02,137.32,False,Region_A
2025-03-25 13:14:59,127.21,105.39,135.04,138.52,False,Region_A
2025-03-25 13:30:00,127.67,127.14,132.13,131.55,False,Region_A
2025-03-25 13:45:00,127.28,121.96,125.34,123.34,False,Region_A
2025-03-25 13:59:59,126.91,118.37,119.37,121.78,False,Region_A
2025-03-25 14:15:00,125.71,105.9,112.68,110.99,False,Region_A
2025-03-25 14:30:00,127.01,128.42,103.18,90.26,False,Region_A
2025-03-25 14:44:59,126.15,116.99,92.38,97.65,False,Region_A
2025-03-25 15:00:00,125.21,109.74,84.52,87.52,False,Region_A
2025-03-25 15:15:00,125.16,92.65,75.92,60.85,False,Region_A
2025-03-25 15:29:59,124.96,120.94,68.16,62.54,False,Region_A
2025-03-25 15:45:00,124.4,138.31,60.16,63.37,False,Region_A
2025-03-25 16:00:00,124.28,137.07,51.66,42.56,False,Region_A
2025-03-25 16:14:59,123.82,115.58,42.91,44.86,False,Region_A
2025-03-25 16:30:00,124.21,114.5,35.01,33.57,False,Region_A
2025-03-25 16:45:00,125.17,126.11,27.03,29.12,False,Region_A
2025-03-25 16:59:59,122.56,109.09,19.68,19.08,False,Region_A
2025-03-25 17:15:00,121.06,120.35,13.35,12.18,False,Region_A
2025-03-25 17:30:00,122.01,125.83,8.17,8.13,False,Region_A
2025-03-25 17:44:59,120.42,128.63,4.26,4.13,False,Region_A
2025-03-25 18:00:00,119.3,114.77,1.81,1.64,False,Region_A
2025-03-25 18:15:00,120.59,115.01,0.47,0.54,False,Region_A
2025-03-25 18:29:59,120.18,108.13,0.0,0.0,False,Region_A
2025-03-25 18:45:00,119.22,107.76,0.0,0.0,False,Region_A
2025-03-25 19:00:00,120.24,114.45,0.0,0.0,False,Region_A
2025-03-25 19:14:59,121.05,120.98,0.0,0.0,False,Region_A
2025-03-25 19:30:00,119.29,124.43,0.0,0.0,False,Region_A
2025-03-25 19:45:00,117.9,106.79,0.0,0.0,False,Region_A
2025-03-25 19:59:59,117.12,127.59,0.0,0.0,False,Region_A
2025-03-25 20:15:00,115.45,109.48,0.0,0.0,False,Region_A
2025-03-25 20:30:00,112.11,108.55,0.0,0.0,False,Region_A
2025-03-25 20:44:59,111.24,101.25,0.0,0.0,False,Region_A
2025-03-25 21:00:00,110.8,85.99,0.0,0.0,False,Region_A
2025-03-25 21:15:00,110.72,115.23,0.0,0.0,False,Region_A
2025-03-25 21:29:59,111.32,114.54,0.0,0.0,False,Region_A
2025-03-25 21:45:00,114.28,108.28,0.0,0.0,False,Region_A
2025-03-25 22:00:00,115.48,112.64,0.0,0.0,False,Region_A
2025-03-25 22:14:59,115.93,117.23,0.0,0.0,False,Region_A
2025-03-25 22:30:00,114.64,96.87,0.0,0.0,False,Region_A
2025-03-25 22:45:00,112.88,104.71,0.0,0.0,False,Region_A
2025-03-25 22:59:59,109.05,112.7,0.0,0.0,False,Region_A
2025-03-25 23:15:00,106.63,92.73,0.0,0.0,False,Region_A
2025-03-25 23:30:00,104.39,103.71,0.0,0.0,False,Region_A
2025-03-25 23:44:59,101.09,87.09,0.0,0.0,False,Region_A
2025-03-26 00:00:00,99.71,100.44,0.0,0.0,False,Region_A
2025-03-26 00:15:00,99.03,95.77,0.0,0.0,False,Region_A
2025-03-26 00:29:59,97.29,81.8,0.0,0.0,False,Region_A
2025-03-26 00:45:00,96.27,102.35,0.0,0.0,False,Region_A
2025-03-26 01:00:00,97.83,89.15,0.0,0.0,False,Region_A
2025-03-26 01:14:59,98.08,88.78,0.0,0.0,False,Region_A
2025-03-26 01:30:00,97.31,95.95,0.0,0.0,False,Region_A
2025-03-26 01:45:00,97.95,104.02,0.0,0.0,False,Region_A
2025-03-26 01:59:59,98.45,87.49,0.0,0.0,False,Region_A
2025-03-26 02:15:00,97.65,95.2,0.0,0.0,False,Region_A
2025-03-26 02:30:00,95.53,95.95,0.0,0.0,False,Region_A
2025-03-26 02:44:59,93.79,96.18,0.0,0.0,False,Region_A
2025-03-26 03:00:00,92.43,90.97,0.0,0.0,False,Region_A
2025-03-26 03:15:00,91.06,85.66,0.0,0.0,False,Region_A
2025-03-26 03:29:59,88.22,79.73,0.0,0.0,False,Region_A
2025-03-26 03:45:00,87.77,85.74,0.0,0.0,False,Region_A
2025-03-26 04:00:00,87.5,77.37,0.0,0.0,False,Region_A
2025-03-26 04:14:59,86.1,63.4,0.0,0.0,False,Region_A
2025-03-26 04:30:00,84.25,84.67,0.0,0.0,False,Region_A
2025-03-26 04:45:00,83.35,86.88,0.0,0.0,False,Region_A
2025-03-26 04:59:59,82.0,64.04,0.0,0.0,False,Region_A
2025-03-26 05:15:00,81.0,72.03,0.0,0.0,False,Region_A
2025-03-26 05:30:00,78.97,80.52,0.0,0.0,False,Region_A
2025-03-26 05:44:59,77.11,87.48,0.3,0.26,False,Region_A
2025-03-26 06:00:00,76.18,74.02,1.11,1.12,False,Region_A
2025-03-26 06:15:00,73.9,67.38,2.62,2.81,False,Region_A
2025-03-26 06:29:59,71.9,68.69,4.84,5.03,False,Region_A
2025-03-26 06:45:00,72.14,77.91,7.8,7.34,False,Region_A
2025-03-26 07:00:00,71.45,65.61,11.28,9.2,False,Region_A
2025-03-26 07:14:59,70.84,64.19,14.95,15.54,False,Region_A
2025-03-26 07:30:00,71.28,66.39,19.09,18.06,False,Region_A
2025-03-26 07:45:00,71.24,63.67,23.4,22.83,False,Region_A
2025-03-26 07:59:59,69.98,68.56,27.65,26.43,False,Region_A
2025-03-26 08:15:00,69.16,76.08,31.86,27.45,False,Region_A
2025-03-26 08:30:00,68.44,68.16,36.48,36.44,False,Region_A
2025-03-26 08:44:59,67.0,63.63,39.78,39.31,False,Region_A
2025-03-26 09:00:00,66.4,62.86,43.37,40.6,False,Region_A
2025-03-26 09:15:00,65.54,55.38,47.42,47.79,False,Region_A
2025-03-26 09:29:59,63.98,66.59,51.35,44.16,False,Region_A
2025-03-26 09:45:00,62.26,60.01,54.06,51.28,False,Region_A
2025-03-26 10:00:00,61.33,58.6,57.0,55.41,False,Region_A
2025-03-26 10:14:59,59.62,73.06,59.33,49.31,False,Region_A
2025-03-26 10:30:00,57.47,57.12,61.49,59.36,False,Region_A
2025-03-26 10:45:00,57.28,52.11,62.5,64.29,False,Region_A
2025-03-26 10:59:59,56.52,52.9,63.35,59.91,False,Region_A
2025-03-26 11:15:00,55.23,58.65,64.14,62.04,False,Region_A
2025-03-26 11:30:00,54.57,53.43,63.95,64.91,False,Region_A
2025-03-26 11:44:59,54.26,46.38,63.11,59.26,False,Region_A
2025-03-26 12:00:00,53.56,55.9,61.79,58.47,False,Region_A
2025-03-26 12:15:00,52.95,48.53,61.19,53.59,False,Region_A
2025-03-26 12:29:59,52.43,58.71,59.13,57.29,False,Region_A
2025-03-26 12:45:00,50.91,53.79,56.29,53.1,False,Region_A
2025-03-26 13:00:00,50.52,47.2,54.06,54.6,False,Region_A
2025-03-26 13:14:59,49.78,53.38,51.8,52.58,False,Region_A
2025-03-26 13:30:00,48.81,47.61,48.55,50.17,False,Region_A
2025-03-26 13:45:00,47.78,49.61,46.07,42.81,False,Region_A
2025-03-26 13:59:59,47.61,48.03,44.77,35.63,False,Region_A
2025-03-26 14:15:00,46.26,41.74,41.68,42.9,False,Region_A
2025-03-26 14:30:00,45.06,41.39,38.52,38.69,False,Region_A
2025-03-26 14:44:59,44.5,46.84,34.73,31.92,False,Region_A
2025-03-26 15:00:00,44.03,41.53,31.38,31.83,False,Region_A
2025-03-26 15:15:00,43.04,40.36,27.28,23.3,False,Region_A
2025-03-26 15:29:59,42.7,38.16,23.38,24.61,False,Region_A
2025-03-26 15:45:00,41.89,42.05,19.92,18.8,False,Region_A
2025-03-26 16:00:00,41.61,47.23,16.98,15.35,False,Region_A
2025-03-26 16:14:59,40.94,36.22,13.85,12.74,False,Region_A
2025-03-26 16:30:00,40.12,38.99,10.92,10.39,False,Region_A
2025-03-26 16:45:00,39.34,42.61,8.34,8.08,False,Region_A
2025-03-26 16:59:59,39.06,37.64,6.02,5.86,False,Region_A
2025-03-26 17:15:00,38.27,38.51,4.08,3.82,False,Region_A
2025-03-26 17:30:00,37.05,32.79,2.42,2.38,False,Region_A
2025-03-26 17:44:59,36.83,36.98,1.31,1.27,False,Region_A
2025-03-26 18:00:00,35.88,34.27,0.54,0.5,False,Region_A
2025-03-26 18:15:00,35.25,36.97,0.14,0.12,False,Region_A
2025-03-26 18:29:59,34.4,36.63,0.0,0.0,False,Region_A
2025-03-26 18:45:00,34.24,40.3,0.0,0.0,False,Region_A
2025-03-26 19:00:00,33.72,34.27,0.0,0.0,False,Region_A
2025-03-26 19:14:59,33.52,33.39,0.0,0.0,False,Region_A
2025-03-26 19:30:00,33.0,32.52,0.0,0.0,False,Region_A
2025-03-26 19:45:00,32.3,30.42,0.0,0.0,False,Region_A
2025-03-26 19:59:59,31.08,30.99,0.0,0.0,False,Region_A
2025-03-26 20:15:00,30.02,28.41,0.0,0.0,False,Region_A
2025-03-26 20:30:00,28.96,28.48,0.0,0.0,False,Region_A
2025-03-26 20:44:59,27.97,30.08,0.0,0.0,False,Region_A
2025-03-26 21:00:00,27.52,24.48,0.0,0.0,False,Region_A
2025-03-26 21:15:00,27.39,29.06,0.0,0.0,False,Region_A
2025-03-26 21:29:59,27.36,29.42,0.0,0.0,False,Region_A
2025-03-26 21:45:00,27.59,26.5,0.0,0.0,False,Region_A
2025-03-26 22:00:00,27.45,21.97,0.0,0.0,False,Region_A
2025-03-26 22:14:59,27.54,25.37,0.0,0.0,False,Region_A
2025-03-26 22:30:00,27.09,29.08,0.0,0.0,False,Region_A
2025-03-26 22:45:00,26.44,25.6,0.0,0.0,False,Region_A
2025-03-26 22:59:59,25.95,23.1,0.0,0.0,False,Region_A
2025-03-26 23:15:00,25.47,23.68,0.0,0.0,False,Region_A
2025-03-26 23:30:00,25.03,25.97,0.0,0.0,False,Region_A
2025-03-26 23:44:59,24.91,25.25,0.0,0.0,False,Region_A
2025-03-27 00:00:00,24.95,23.73,0.0,0.0,False,Region_A
2025-03-27 00:15:00,25.16,23.67,0.0,0.0,False,Region_A
2025-03-27 00:29:59,25.52,23.95,0.0,0.0,False,Region_A
2025-03-27 00:45:00,25.22,22.6,0.0,0.0,False,Region_A
2025-03-27 01:00:00,25.25,27.76,0.0,0.0,False,Region_A
2025-03-27 01:14:59,25.02,23.62,0.0,0.0,False,Region_A
2025-03-27 01:30:00,24.37,26.02,0.0,0.0,False,Region_A
2025-03-27 01:45:00,24.09,26.3,0.0,0.0,False,Region_A
2025-03-27 01:59:59,23.81,24.99,0.0,0.0,False,Region_A
2025-03-27 02:15:00,23.42,21.91,0.0,0.0,False,Region_A
2025-03-27 02:30:00,23.34,23.4,0.0,0.0,False,Region_A
2025-03-27 02:44:59,23.61,22.86,0.0,0.0,False,Region_A
2025-03-27 03:00:00,23.52,21.11,0.0,0.0,False,Region_A
2025-03-27 03:15:00,23.97,23.87,0.0,0.0,False,Region_A
2025-03-27 03:29:59,24.21,21.2,0.0,0.0,False,Region_A
2025-03-27 03:45:00,24.14,25.71,0.0,0.0,False,Region_A
2025-03-27 04:00:00,23.98,22.37,0.0,0.0,False,Region_A
2025-03-27 04:14:59,23.88,23.54,0.0,0.0,False,Region_A
2025-03-27 04:30:00,23.6,23.43,0.0,0.0,False,Region_A
2025-03-27 04:45:00,23.75,22.55,0.0,0.0,False,Region_A
2025-03-27 04:59:59,24.24,24.65,0.0,0.0,False,Region_A
2025-03-27 05:15:00,24.79,23.1,0.0,0.0,False,Region_A
2025-03-27 05:30:00,25.65,26.67,0.0,0.0,False,Region_A
2025-03-27 05:44:59,26.01,22.43,0.09,0.09,False,Region_A
2025-03-27 06:00:00,26.18,25.66,0.35,0.32,False,Region_A
2025-03-27 06:15:00,26.61,29.94,0.88,0.95,False,Region_A
2025-03-27 06:29:59,26.65,23.72,1.69,1.53,False,Region_A
2025-03-27 06:45:00,26.42,24.2,2.81,2.74,False,Region_A
2025-03-27 07:00:00,26.53,26.83,4.18,4.16,False,Region_A
2025-03-27 07:14:59,27.02,26.59,5.86,6.06,False,Region_A
2025-03-27 07:30:00,27.13,27.08,7.62,8.59,False,Region_A
2025-03-27 07:45:00,27.37,27.62,9.63,9.0,False,Region_A
2025-03-27 07:59:59,27.87,28.44,11.58,12.29,False,Region_A
2025-03-27 08:15:00,28.93,30.63,13.45,15.17,False,Region_A
2025-03-27 08:30:00,29.63,29.71,15.62,15.36,False,Region_A
2025-03-27 08:44:59,30.07,28.59,17.66,16.35,False,Region_A
2025-03-27 09:00:00,30.88,31.61,19.36,16.1,False,Region_A
2025-03-27 09:15:00,31.74,35.61,21.38,23.96,False,Region_A
2025-03-27 09:29:59,31.78,30.49,23.8,22.62,False,Region_A
2025-03-27 09:45:00,32.33,28.84,25.59,22.77,False,Region_A
2025-03-27 10:00:00,33.06,34.99,27.88,24.02,False,Region_A
2025-03-27 10:14:59,33.54,32.21,30.03,26.72,False,Region_A
2025-03-27 10:30:00,33.96,27.04,31.84,33.23,False,Region_A
2025-03-27 10:45:00,35.07,36.4,33.12,34.92,False,Region_A
2025-03-27 10:59:59,35.56,32.97,34.94,35.71,False,Region_A
2025-03-27 11:15:00,36.24,34.89,36.88,36.16,False,Region_A
2025-03-27 11:30:00,36.72,36.59,38.29,33.33,False,Region_A
2025-03-27 11:44:59,37.36,36.81,39.7,36.19,False,Region_A
2025-03-27 12:00:00,37.4,38.4,40.42,35.63,False,Region_A
2025-03-27 12:15:00,37.58,35.14,41.1,41.75,False,Region_A
2025-03-27 12:29:59,38.0,38.42,41.15,36.42,False,Region_A
2025-03-27 12:45:00,38.5,36.55,41.18,37.6,False,Region_A
2025-03-27 13:00:00,38.45,39.57,41.15,39.31,False,Region_A
2025-03-27 13:14:59,39.54,40.3,41.22,34.48,False,Region_A
2025-03-27 13:30:00,40.55,36.3,40.53,39.46,False,Region_A
2025-03-27 13:45:00,40.57,42.88,38.97,37.47,False,Region_A
2025-03-27 13:59:59,40.89,37.91,37.92,40.37,False,Region_A
2025-03-27 14:15:00,42.02,43.47,36.35,32.88,False,Region_A
2025-03-27 14:30:00,42.49,42.46,34.33,29.73,False,Region_A
2025-03-27 14:44:59,42.63,47.62,32.19,30.26,False,Region_A
2025-03-27 15:00:00,44.07,41.96,30.29,26.72,False,Region_A
2025-03-27 15:15:00,45.53,42.89,27.7,26.95,False,Region_A
2025-03-27 15:29:59,46.11,44.66,24.77,20.34,False,Region_A
2025-03-27 15:45:00,46.91,44.37,22.27,20.52,False,Region_A
2025-03-27 16:00:00,48.39,50.04,19.37,17.35,False,Region_A
2025-03-27 16:14:59,48.67,40.91,16.25,16.5,False,Region_A
2025-03-27 16:30:00,49.47,43.82,13.37,12.1,False,Region_A
2025-03-27 16:45:00,51.36,45.43,10.69,8.88,False,Region_A
2025-03-27 16:59:59,52.96,55.39,7.94,7.58,False,Region_A
2025-03-27 17:15:00,54.51,60.33,5.47,5.44,False,Region_A
2025-03-27 17:30:00,56.02,53.87,3.44,3.26,False,Region_A
2025-03-27 17:44:59,57.44,54.94,1.85,1.7,False,Region_A
2025-03-27 18:00:00,58.11,56.7,0.74,0.68,False,Region_A
2025-03-27 18:15:00,59.08,62.8,0.21,0.2,False,Region_A
2025-03-27 18:29:59,59.05,52.9,0.0,0.0,False,Region_A
2025-03-27 18:45:00,60.69,60.03,0.0,0.0,False,Region_A
2025-03-27 19:00:00,61.52,64.47,0.0,0.0,False,Region_A
2025-03-27 19:14:59,61.94,62.56,0.0,0.0,False,Region_A
2025-03-27 19:30:00,62.69,61.76,0.0,0.0,False,Region_A
2025-03-27 19:45:00,63.82,67.02,0.0,0.0,False,Region_A
2025-03-27 19:59:59,63.87,48.14,0.0,0.0,False,Region_A
2025-03-27 20:15:00,64.22,65.77,0.0,0.0,False,Region_A
2025-03-27 20:30:00,64.62,59.3,0.0,0.0,False,Region_A
2025-03-27 20:44:59,64.63,53.22,0.0,0.0,False,Region_A
2025-03-27 21:00:00,65.93,66.64,0.0,0.0,False,Region_A
2025-03-27 21:15:00,67.46,72.85,0.0,0.0,False,Region_A
2025-03-27 21:29:59,68.96,66.14,0.0,0.0,False,Region_A
2025-03-27 21:45:00,70.55,73.81,0.0,0.0,False,Region_A
2025-03-27 22:00:00,71.56,78.64,0.0,0.0,False,Region_A
2025-03-27 22:14:59,71.83,77.23,0.0,0.0,False,Region_A
2025-03-27 22:30:00,72.6,79.95,0.0,0.0,False,Region_A
2025-03-27 22:45:00,73.09,75.23,0.0,0.0,False,Region_A
2025-03-27 22:59:59,73.58,71.81,0.0,0.0,False,Region_A
2025-03-27 23:15:00,75.41,63.48,0.0,0.0,False,Region_A
2025-03-27 23:30:00,61.06,58.03,0.0,0.0,False,Region_A
2025-03-27 23:44:59,45.86,41.39,0.0,0.0,False,Region_A
2025-03-21 00:00:00,49.16,46.99,0.0,0.0,False,Region_B
2025-03-21 00:15:00,66.11,54.36,0.0,0.0,False,Region_B
2025-03-21 00:29:59,82.46,74.21,0.0,0.0,False,Region_B
2025-03-21 00:45:00,82.39,78.65,0.0,0.0,False,Region_B
2025-03-21 01:00:00,83.79,78.27,0.0,0.0,False,Region_B
2025-03-21 01:14:59,83.39,80.95,0.0,0.0,False,Region_B
2025-03-21 01:30:00,84.19,72.36,0.0,0.0,False,Region_B
2025-03-21 01:45:00,85.88,80.15,0.0,0.0,False,Region_B
2025-03-21 01:59:59,86.16,84.62,0.0,0.0,False,Region_B
2025-03-21 02:15:00,87.76,85.2,0.0,0.0,False,Region_B
2025-03-21 02:30:00,90.8,91.33,0.0,0.0,False,Region_B
2025-03-21 02:44:59,93.0,93.1,0.0,0.0,False,Region_B
2025-03-21 03:00:00,94.27,88.38,0.0,0.0,False,Region_B
2025-03-21 03:15:00,95.82,93.87,0.0,0.0,False,Region_B
2025-03-21 03:29:59,97.23,88.09,0.0,0.0,False,Region_B
2025-03-21 03:45:00,97.31,92.29,0.0,0.0,False,Region_B
2025-03-21 04:00:00,96.79,85.71,0.0,0.0,False,Region_B
2025-03-21 04:14:59,95.92,101.22,0.0,0.0,False,Region_B
2025-03-21 04:30:00,96.3,91.3,0.0,0.0,False,Region_B
2025-03-21 04:45:00,97.13,102.48,0.0,0.0,False,Region_B
2025-03-21 04:59:59,98.82,98.32,0.0,0.0,False,Region_B
2025-03-21 05:15:00,99.25,89.24,0.0,0.0,False,Region_B
2025-03-21 05:30:00,100.98,99.98,0.0,0.0,False,Region_B
2025-03-21 05:44:59,103.09,106.67,0.35,0.36,False,Region_B
2025-03-21 06:00:00,104.04,100.27,1.44,1.5,False,Region_B
2025-03-21 06:15:00,103.06,100.58,3.48,3.28,False,Region_B
2025-03-21 06:29:59,104.35,96.61,6.72,5.64,False,Region_B
2025-03-21 06:45:00,105.53,102.57,11.07,9.82,False,Region_B
2025-03-21 07:00:00,106.16,104.99,16.02,14.88,False,Region_B
2025-03-21 07:14:59,105.6,97.54,22.69,19.75,False,Region_B
2025-03-21 07:30:00,107.8,95.26,29.37,31.17,False,Region_B
2025-03-21 07:45:00,108.32,116.24,36.06,31.58,False,Region_B
2025-03-21 07:59:59,109.73,111.74,44.07,44.92,False,Region_B
2025-03-21 08:15:00,111.7,103.46,52.22,43.62,False,Region_B
2025-03-21 08:30:00,112.36,110.96,59.99,61.34,False,Region_B
2025-03-21 08:44:59,111.86,95.27,68.26,65.45,False,Region_B
2025-03-21 09:00:00,112.98,91.72,78.59,85.75,False,Region_B
2025-03-21 09:15:00,112.36,118.74,86.2,75.81,False,Region_B
2025-03-21 09:29:59,111.88,110.58,94.8,87.68,False,Region_B
2025-03-21 09:45:00,112.87,109.05,100.13,94.16,False,Region_B
2025-03-21 10:00:00,114.69,113.39,107.51,102.97,False,Region_B
2025-03-21 10:14:59,115.87,142.29,111.36,104.94,False,Region_B
2025-03-21 10:30:00,118.26,122.94,116.41,109.87,False,Region_B
2025-03-21 10:45:00,119.58,105.99,121.21,114.24,False,Region_B
2025-03-21 10:59:59,122.35,102.23,127.95,102.91,False,Region_B
2025-03-21 11:15:00,122.6,129.27,130.32,136.77,False,Region_B
2025-03-21 11:30:00,122.65,127.37,134.25,160.95,False,Region_B
2025-03-21 11:44:59,121.5,123.45,136.61,135.77,False,Region_B
2025-03-21 12:00:00,122.37,110.74,137.08,120.51,False,Region_B
2025-03-21 12:15:00,122.25,122.13,137.56,122.05,False,Region_B
2025-03-21 12:29:59,122.66,111.88,137.81,140.43,False,Region_B
2025-03-21 12:45:00,123.52,126.36,136.15,136.26,False,Region_B
2025-03-21 13:00:00,127.28,133.47,134.89,127.77,False,Region_B
2025-03-21 13:14:59,128.18,118.76,133.2,137.23,False,Region_B
2025-03-21 13:30:00,129.11,136.92,126.47,101.8,False,Region_B
2025-03-21 13:45:00,129.48,126.79,120.44,124.09,False,Region_B
2025-03-21 13:59:59,130.28,131.5,114.01,112.76,False,Region_B
2025-03-21 14:15:00,129.55,112.09,107.44,95.66,False,Region_B
2025-03-21 14:30:00,129.24,127.76,100.07,85.59,False,Region_B
2025-03-21 14:44:59,128.6,117.79,94.54,92.62,False,Region_B
2025-03-21 15:00:00,131.09,132.14,87.17,94.36,False,Region_B
2025-03-21 15:15:00,132.47,144.04,79.06,75.25,False,Region_B
2025-03-21 15:29:59,131.27,130.37,70.04,63.16,False,Region_B
2025-03-21 15:45:00,131.21,117.82,60.25,59.37,False,Region_B
2025-03-21 16:00:00,131.75,134.4,51.3,57.23,False,Region_B
2025-03-21 16:14:59,130.34,130.62,43.04,43.24,False,Region_B
2025-03-21 16:30:00,128.51,145.82,35.35,35.82,False,Region_B
2025-03-21 16:45:00,129.93,128.67,27.57,29.44,False,Region_B
2025-03-21 16:59:59,129.84,119.86,20.48,20.64,False,Region_B
2025-03-21 17:15:00,129.29,133.38,14.13,12.82,False,Region_B
2025-03-21 17:30:00,129.43,124.22,8.81,7.32,False,Region_B
2025-03-21 17:44:59,131.8,128.7,4.65,4.16,False,Region_B
2025-03-21 18:00:00,132.02,118.26,1.91,1.69,False,Region_B
2025-03-21 18:15:00,134.58,129.22,0.53,0.54,False,Region_B
2025-03-21 18:29:59,136.11,132.37,0.0,0.0,False,Region_B
2025-03-21 18:45:00,136.7,131.19,0.0,0.0,False,Region_B
2025-03-21 19:00:00,137.21,126.61,0.0,0.0,False,Region_B
2025-03-21 19:14:59,138.91,137.94,0.0,0.0,False,Region_B
2025-03-21 19:30:00,138.94,124.5,0.0,0.0,False,Region_B
2025-03-21 19:45:00,138.49,121.5,0.0,0.0,False,Region_B
2025-03-21 19:59:59,139.29,143.02,0.0,0.0,False,Region_B
2025-03-21 20:15:00,137.83,140.51,0.0,0.0,False,Region_B
2025-03-21 20:30:00,136.84,118.42,0.0,0.0,False,Region_B
2025-03-21 20:44:59,136.71,112.6,0.0,0.0,False,Region_B
2025-03-21 21:00:00,136.11,121.04,0.0,0.0,False,Region_B
2025-03-21 21:15:00,135.01,129.57,0.0,0.0,False,Region_B
2025-03-21 21:29:59,134.0,142.35,0.0,0.0,False,Region_B
2025-03-21 21:45:00,133.31,127.68,0.0,0.0,False,Region_B
2025-03-21 22:00:00,129.86,117.97,0.0,0.0,False,Region_B
2025-03-21 22:14:59,129.88,127.52,0.0,0.0,False,Region_B
2025-03-21 22:30:00,128.95,123.91,0.0,0.0,False,Region_B
2025-03-21 22:45:00,127.97,110.0,0.0,0.0,False,Region_B
2025-03-21 22:59:59,126.74,108.99,0.0,0.0,False,Region_B
2025-03-21 23:15:00,129.04,111.25,0.0,0.0,False,Region_B
2025-03-21 23:30:00,119.84,140.03,0.0,0.0,False,Region_B
2025-03-21 23:44:59,111.58,115.9,0.0,0.0,False,Region_B
2025-03-22 00:00:00,103.29,95.28,0.0,0.0,True,Region_B
2025-03-22 00:15:00,94.01,99.52,0.0,0.0,True,Region_B
2025-03-22 00:29:59,84.55,78.18,0.0,0.0,True,Region_B
2025-03-22 00:45:00,84.86,89.62,0.0,0.0,True,Region_B
2025-03-22 01:00:00,85.05,83.05,0.0,0.0,True,Region_B
